2001,Cowboys & Kisses,Anastacia,0.01833330265493715
2009,No You Girls,Franz Ferdinand,0.037342730785002116
2009,Dance With Somebody,Mando Diao,0.07004201887947623
2010,Rude Boy,Rihanna,0.4086253876763804
2009,Release Me,Agnes,0.07512869978439989
2001,Chained To You,Savage Garden,0.004095312640200506
2006,Chasing Cars,Snow Patrol,0.2432796223063518
2000,Hold Me,Savage Garden,0.015513087322980752
2003,Let Go With The Flow,The Beautiful South,0.010873914104512647
2004,Begin The Beguine,Sheryl Crow,0.013292216547618545
2009,Goodbye,Kristinia DeBarge,0.049188981776626235
2001,Weathered,Creed,0.22163627660130691
2007,Rag And Bone,The White Stripes,0.00808585230132845
2005,Human After All,Daft Punk,0.06083664641284989
2006,A Girl Like Me,Rihanna,0.16395163135598953
2007,Wake Up Call,Maroon 5,0.12981183400090593
2005,Pon de Replay,Rihanna,0.3185994432804869
2006,Bombs,Faithless,0.03009909462873788
2003,Addicted,Enrique Iglesias,0.03978385880862275
2005,Turn The Lights Out When You Leave,Elton John,0.010707902068167649
2004,Whiskey Girl,Toby Keith,0.025788790126658075
2005,Ordinary People,John Legend,0.10923263821047903
2004,California Waiting,Kings Of Leon,0.01006772457941319
2002,You'll Never Be Alone,Anastacia,0.02203957587719268
2008,Cry For You,September,0.15388979194523295
2001,Sunshine,Dance Nation,0.012462896181654337
2004,Turn! Turn! Turn! (To Everything There Is A Season),Wilson Phillips,0.014037827275466305
2009,Magic,Selena Gomez,0.08298059076139405
2005,I Bet You Look Good On The Dancefloor,Arctic Monkeys,0.1031852623435164
2001,Someone To Call My Lover,Janet Jackson,0.13358676497788238
2001,Emotion,Destiny's Child,0.1535629550621125
2005,It's Like That,Mariah Carey,0.20714059946952187
2003,Someday,Nickelback,0.2338704942399504
2004,Get It On,Dante Thomas,0.0029879845725797366
2010,Everybody Hurts,Helping Haiti,0.06977980652127912
2009,Falling Down,Oasis,0.031882634264963614
2000,Unbelievable,Lisa Lashes,0.00824215920325994
2009,We Are The People,Empire Of The Sun,0.09855134696585537
2008,Womanizer,Britney Spears,0.38283185289481303
2009,Evacuate The Dancefloor,Cascada,0.20648240850692934
2003,I'm Glad,Jennifer Lopez,0.09335819248551248
2008,Beggin',Madcon,0.14536382115160043
2000,Take On Me,a1,0.07360938262879034
2001,Fly Away From Here,Aerosmith,0.02581807974753435
2002,Tainted Love,Marilyn Manson,0.12237473881273256
2006,Don't Forget About Us,Mariah Carey,0.20722969014469106
2009,Get Lucky,Mark Knopfler,0.0641280502645835
2007,Fans,Kings Of Leon,0.028071157385284474
2009,(If You're Wondering If I Want You To) I Want You To,Weezer,0.01715611925696895
2008,Heartbeat,Scouting for Girls,0.016263821538624077
2004,These Words,Natasha Bedingfield,0.23238410891921568
2009,Release Me,Agnes,0.07512869978439989
2007,Invincible,Muse,0.022418629086564675
2005,I Am Me,Ashlee Simpson,0.10846088552046539
2002,Give It Up,Captain Jack,0.005327607976407043
2009,Release Me,Agnes,0.07512869978439989
2000,Cry,System F,0.009207282809701805
2007,Kidda's Fatboy Bouillabaisse,Fatboy Slim,0.013391015759897002
2001,I Won't Be Home For Christmas,Blink-182,0.043268410841268756
2009,Heartbeat,Nneka,0.02167127169916441
2003,A Thousand Beautiful Things,Annie Lennox,0.007282995784804379
2010,Gypsy,Shakira,0.04247423297976048
2000,I Try,Macy Gray,0.2869665447042125
2004,Clarity,John Mayer,0.02382964305921026
2008,The Day That Never Comes,Metallica,0.0772797544715544
2002,Breathe,Telepopmusik,0.06621496253867515
2003,Faceless,Godsmack,0.10110493554220605
2009,Battlefield,Jordin Sparks,0.11118859720455768
2004,Words So Leisured,Franz Ferdinand,0.010244559147382799
2004,Outrageous,Britney Spears,0.02557369111843737
2008,This Is The Life,Amy MacDonald,0.19374210285869659
2006,I Think We're Alone Now,Girls Aloud,0.015305460261667217
2006,When I'm Gone,Eminem,0.3702018853127058
2003,Clocks,Coldplay,0.27385303848124726
2005,Keine Lust,Rammstein,0.050571004336645624
2003,Tal Vez,Ricky Martin,0.021966947409119232
2006,Real Love,Lee Ryan,0.008321401971749742
2009,Try Sleeping With A Broken Heart,Alicia Keys,0.07078549820010273
2009,If A Song Could Get Me You,Marit Larsen,0.08806570212646127
2008,Forever & Always,Taylor Swift,0.02824398248059263
2009,I'll Go Crazy If I Don't Go Crazy Tonight,U2,0.02198238105056966
2001,Sunshine,Dance Nation,0.012462896181654337
2007,Window In The Skies,U2,0.15412112597744354
2010,Everybody Hurts,Helping Haiti,0.06977980652127912
2009,Release Me,Agnes,0.07512869978439989
2002,Here I Am,Bryan Adams,0.1004422693807811
2002,Time After Time,Distant Soundz,0.01128574746710216
2005,La Camisa Negra,Juanes,0.1973652422669381
2004,Always,Blink-182,0.04776434492308688
2008,Mr Rock & Roll,Amy MacDonald,0.09377204237761767
2001,Without You,Lucy Pearl,0.00920023482226699
2002,Like I Love You,Justin Timberlake,0.22397926849493136
2005,From The Bottom Of My Heart,Stevie Wonder,0.023692536522045497
2009,Russian Roulette,Rihanna,0.24224122612896598
2010,Music Box,Eminem,0.008952850460251434
2009,Birthday Sex,Jeremih,0.10137083075776523
2004,Mr Brightside,The Killers,0.2328544668083188
2000,I Hope You Dance,Lee Ann Womack,0.12563929758292589
2001,Galaxy Bounce,The Chemical Brothers,0.01578892671829052
2003,Scandalous,Mis-Teeq,0.10477583174048972
2005,Cater 2 U,Destiny's Child,0.0802221084009649
2000,Just Be A Man About It,Toni Braxton,0.02492782321968925
2006,Gimme That,Chris Brown,0.12626590686675415
2009,Battle For The Sun,Placebo,0.06333969576516019
2002,Just The Way You Are,Diana Krall,0.02153731227461723
2003,The Young & The Hopeless,Good Charlotte,0.011138770572907738
2000,Happiness,Regurgitator,0.016435597092013733
2006,A Public Affair,Jessica Simpson,0.0787237946976542
2005,The Documentary,The Game,0.1778917353889089
2007,Stay,Simply Red,0.010463722898308079
2003,A Thousand Beautiful Things,Annie Lennox,0.007282995784804379
2007,So Not Over You,Simply Red,0.05163376761349505
2007,Hate That I Love You,Rihanna,0.2594297376853302
2001,Hot Shot,Shaggy,0.3422203024299487
2005,Sometimes You Can't Make It On Your Own,U2,0.1632437064624634
2007,Never Again,Kelly Clarkson,0.12365910264808234
2007,Rehab,Amy Winehouse,0.3751264535872729
2007,Big Girls Don't Cry,Fergie,0.512036102890466
2005,Believe,Brooks & Dunn,0.0329208278700477
2000,The Real Slim Shady,Eminem,0.3793566120481659
2001,We Come 1,Faithless,0.05978027807278783
2006,Always The Pretenders,Europe,0.0073767316603021126
2006,We Ride,Rihanna,0.07602884082819533
2004,Poison,Groove Coverage,0.03871314547167782
2009,3,Britney Spears,0.21076364511944756
2002,Murder On The Dancefloor,Sophie Ellis-Bextor,0.14953867969969867
2001,Sunrise,Pulp,0.023277271245531243
2002,Love Foolosophy,Jamiroquai,0.05733673571449397
2004,This Fire,Franz Ferdinand,0.023848538230271818
2007,Stronger,Kanye West,0.4773980740004801
2001,Someone To Call My Lover,Janet Jackson,0.13358676497788238
2001,Songs In Red and Gray,Suzanne Vega,0.007671862534392524
2004,That Girl,McFly,0.027085518171533228
2007,Read My Mind,The Killers,0.05280584600146316
2000,Not That Kind,Anastacia,0.021775406815026006
2002,The Man Comes Around,Johnny Cash,0.04451369794248403
2000,When I Said Goodbye,Steps,0.011337851604639617
2005,Clothes Drop,Shaggy,0.008805942841498592
2006,Happiness,Orson,0.009993670771815542
2000,Not That Kind,Anastacia,0.021775406815026006
2004,Heaven,Los Lonely Boys,0.13477549656449508
2003,The Golden Age Of Grotesque,Marilyn Manson,0.22741156926467873
2007,Dark Road,Annie Lennox,0.01764594933666747
2006,Live With Me,Massive Attack,0.050551677967966106
2003,Wildest Dreams,Iron Maiden,0.053516249931105354
2003,A Thousand Beautiful Things,Annie Lennox,0.007282995784804379
2008,Don't Believe In Love,Dido,0.026746790886308446
2009,The Time Of Our Lives,Miley Cyrus,0.09110328430515936
2000,She Bangs,Ricky Martin,0.1979292555482315
2007,The Salmon Dance,The Chemical Brothers,0.016240097572353226
2009,Hush Hush; Hush Hush,The Pussycat Dolls,0.08454388704055751
2010,Vanilla Twilight,Owl City,0.08681993601416241
2009,LoveGame,Lady GaGa,0.27577657663891153
2004,The Bucket,Kings Of Leon,0.05046194640435096
2001,Crystal,New Order,0.07044919751204333
2007,Hallelujah,Jeff Buckley,0.18837527540517637
2006,Walk Away,Kelly Clarkson,0.11765518399258185
2008,I Don't Care,Fall Out Boy,0.07379178848311119
2001,8 Days of Christmas,Destiny's Child,0.032957261848347276
2001,Irresistible,Jessica Simpson,0.11594226164500829
2009,Fever,Cascada,0.014670857390729321
2005,Bohemian Rhapsody,G4,0.012719369751193739
2010,Today Was A Fairytale,Taylor Swift,0.11494221462885855
2004,Astronaut,Duran Duran,0.03950119845560091
2006,Without You,El Presidente,0.04622634686465059
2007,Wish I Could,Norah Jones,0.013624926576283334
2001,Moment In Paradise,Electric Light Orchestra,0.02016802257506558
2002,A Woman's Worth,Alicia Keys,0.14402979723620116
2008,Alas I Cannot Swim,Laura Marling,0.06817191007935591
2007,Lover,Devendra Banhart,0.014081064920440724
2009,Primary Colours,The Horrors,0.05273442605216653
2004,Open Arms,Tina Turner,0.02465288767395818
2009,Radar,Britney Spears,0.08405496847862294
2002,Paradise,Kenny G,0.04013509344899758
2007,Revolution,Nevada Tan,0.004677468717020365
2009,She Wolf,Shakira,0.22544524160404153
2009,Falling Down,Oasis,0.031882634264963614
2005,Hell Yes,Beck,0.010391012081544674
2008,Womanizer,Britney Spears,0.38283185289481303
2000,Disposable Teens,Marilyn Manson,0.05456160654026014
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2006,Forever Young,Youth Group,0.08002419467298304
2000,Sandstorm,Darude,0.20176985793428787
2002,Flake,Jack Johnson,0.03186792714158171
2007,Svart Blogg,Eldkvarn,0.024242643544775757
2007,Wall To Wall,Chris Brown,0.09665402287696206
2005,Celice,A-Ha,0.024599107700248916
2009,Fireflies,Owl City,0.3485213058422963
2007,Brianstorm,Arctic Monkeys,0.15422959086112814
2009,Love Story,Taylor Swift,0.35582626231638703
2001,Don't Stop Movin',S Club 7,0.15563058215003375
2009,Smile,Michael Jackson,0.01886413956607698
2007,Era Vulgaris,Queens Of The Stone Age,0.10172042023699074
2008,Superstar,Lupe Fiasco,0.10348680277606481
2007,The Best Damn Thing,Avril Lavigne,0.3589892175219707
2001,Is This It,The Strokes,0.2775017688365122
2001,Star 69,Fatboy Slim,0.010918667838262154
2004,Slash Dot Dash,Fatboy Slim,0.059426887781836545
2005,Ronnie's Samba,Matt Bianco,0.014716290166006552
2008,Early Winter,Gwen Stefani,0.023410213061764405
2007,How To Save A Life,The Fray,0.3506656582518153
2002,Never Again,Nickelback,0.013869791658857697
2005,Blue Skies,Special Needs,0.010304952334648345
2000,It Feels So Good,Sonique,0.20821355698923205
2008,That's How People Grow Up,Morrissey,0.030744069560795836
2006,Without You,El Presidente,0.04622634686465059
2005,We Are All On Drugs,Weezer,0.014608301266550862
2009,Breakeven,The Script,0.12440306840871874
2005,Dynamite,Jamiroquai,0.027188077039854368
2000,Taste In Men,Placebo,0.023802728309908757
2007,Anything,JoJo,0.010593234050439456
2000,Not That Kind,Anastacia,0.021775406815026006
2010,Need You Now,Lady Antebellum,0.1859200678767526
2006,Breakaway,Kelly Clarkson,0.188392899345821
2009,Then,Brad Paisley,0.036230480434311825
2008,Closer,Ne-Yo,0.24340199052365913
2008,She's A Hottie,Toby Keith,0.00952337972262568
2005,Good Is Good,Sheryl Crow,0.043879896985688054
2006,Without You,El Presidente,0.04622634686465059
2006,Smile,Lily Allen,0.17281813860943632
2004,Tipsy,J-Kwon,0.11957646013970359
2001,Goodbye,Jagged Edge,0.01398712848015742
2010,Stay With Me,You Me At Six,0.015747873275348736
2007,Intoxication,Shaggy,0.010019413487513321
2001,Fifteen Feet Of Pure White Snow,Nick Cave & The Bad Seeds,0.02710621670107066
2008,Human,The Killers,0.20344013638989186
2007,Stronger,Kanye West,0.4773980740004801
2007,Never Again,Kelly Clarkson,0.12365910264808234
2007,Footprints In The Sand,Leona Lewis,0.027439530427259322
2009,Whatcha Say,Jason Derulo,0.36186770800655566
2003,In Da Club,50 Cent,0.7258126087431925
2000,We Danced,Brad Paisley,0.019821349885841433
2003,Beautiful,Christina Aguilera,0.47933371210943515
2008,Break The Ice,Britney Spears,0.10196292684570409
2008,One Step At A Time,Jordin Sparks,0.10522508958223058
2002,Jenny From The Block,Jennifer Lopez,0.34300839546670564
2009,We Made You,Eminem,0.29744637978341454
2003,Born To Try,Delta Goodrem,0.11718556904998291
2007,Gimme More,Britney Spears,0.3351416356379276
2007,Underclass Hero,Sum 41,0.08692264479477274
2005,Out Of Exile,Audioslave,0.19478534730222605
2009,She Wolf,Shakira,0.22544524160404153
2003,White Flag,Dido,0.3489670862824042
2003,Love Is Hell,Ryan Adams,0.0778885470723743
2003,Pavement Cracks,Annie Lennox,0.024912385243986306
2007,I Get Money,50 Cent,0.09032926726606008
2005,Out Of Exile,Audioslave,0.19478534730222605
2006,Hard Rock Hallelujah,Lordi,0.11199687063275186
2004,I'm Not Sorry,Morrissey,0.006922168668582906
2002,Only A Woman Like You,Michael Bolton,0.010464428204211652
2004,Just For You,Lionel Richie,0.033412539876953244
2009,Crazier,Taylor Swift,0.03175694409997332
2008,Can You Hear Me,Enrique Iglesias,0.08157865779371429
2002,Knockin' On Heaven's Door,Roger Waters,0.005687489811555921
2008,I Thought I'd Seen Everything,Bryan Adams,0.006210500016571383
2008,Sweet About Me,Gabriella Cilmi,0.21494604353837904
2002,A Rush Of Blood To The Head,Coldplay,0.5174133380911583
2001,Island In The Sun,Weezer,0.08398043791931174
2005,There Is A Light That Never Goes Out,Morrissey,0.029767313337456244
2005,Devils & Dust,Bruce Springsteen,0.24863864097016686
2001,The Rock Show,Blink-182,0.09521553906872433
2008,Moving Mountains,Usher,0.071671338367984
2001,I'm Just Talkin' About Tonight,Toby Keith,0.015318488118751602
2008,Change,Taylor Swift,0.03916568689342957
2006,Pay Me My Money Down,Bruce Springsteen,0.0036397652779650725
2006,Goodbye Alice In Wonderland,Jewel,0.025038381250373748
2003,One More Chance,Michael Jackson,0.11828543819229609
2005,More Than Words,Frankie J,0.07333805823826035
2009,Circus,Britney Spears,0.2702435839087942
2006,Endless Wire,The Who,0.05216194255610282
2007,Home,Westlife,0.039411122421733925
2006,Walk Away,Kelly Clarkson,0.11765518399258185
2001,I'm A Slave 4 U,Britney Spears,0.1807567409297252
2008,Tattoo,Jordin Sparks,0.15494775936115332
2001,Little L,Jamiroquai,0.11811194463166508
2008,Ella Elle L'a,Kate Ryan,0.0972067407090425
2005,Good Is Good,Sheryl Crow,0.043879896985688054
2000,Deeper Shade Of Blue,Steps,0.021435047827880006
2004,I Want You Back,Natalia,0.004941581480673645
2006,The Fallen,Franz Ferdinand,0.0425512847693494
2009,TiK ToK,Ke$ha,0.21603225767386677
2006,Upside Down,Jack Johnson,0.17723310113440097
2000,Light Years,Pearl Jam,0.02852316066679347
2008,Everybody Wants To Go To Heaven,Kenny Chesney,0.010129575487891132
2002,Wish You Were Here,Incubus,0.05440358611438903
2006,Let Me,Rihanna,0.0145203441783275
2002,No Such Thing,John Mayer,0.1427379263881132
2001,Plug In Baby,Muse,0.06381314253625395
2005,Do Somethin',Britney Spears,0.0818768728131633
2000,How Do You Like Me Now?!,Toby Keith,0.02509386941099653
2008,I Miss You,Basshunter,0.03290188561926187
2003,Nu Flow,Big Brovaz,0.10996383218617806
2006,Photograph,Jamie Cullum,0.014220432294838464
2003,Beautiful,Christina Aguilera,0.47933371210943515
2001,Here With Me,Dido,0.14121736076816527
2008,Teardrops On My Guitar,Taylor Swift,0.18881289301538703
2001,Last Nite,The Strokes,0.08907288653596476
2000,Heaven,Gotthard,0.012045944283857706
2009,We Weren't Born To Follow,Bon Jovi,0.05768713839090461
2003,Nu Flow,Big Brovaz,0.10996383218617806
2001,Here With Me,Dido,0.14121736076816527
2008,Shake It,Metro Station,0.235026624738366
2001,Loaded,Ricky Martin,0.02937379037568928
2007,Say,John Mayer,0.05985789923932178
2009,Release Me,Agnes,0.07512869978439989
2000,Nastradamus,Nas,0.027989398410764723
2004,Sand In My Shoes,Dido,0.02324093068714746
2006,I Wish I Was A Punk Rocker (With Flowers In My Hair),Sandi Thom,0.216486984587747
2007,For Reasons Unknown,The Killers,0.02441554143791275
2003,Pimp Juice,Nelly,0.017336970925519064
2004,Imagine,A Perfect Circle,0.018546268911165755
2001,Butterfly,Crazy Town,0.21819671595328777
2005,Pretty Vegas,INXS,0.031986058874182564
2008,Work,Kelly Rowland,0.07094646050433526
2006,The Fallen,Franz Ferdinand,0.0425512847693494
2009,Fight For This Love,Cheryl Cole,0.12810004402075592
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2007,Stronger,Kanye West,0.4773980740004801
2005,Counting Down The Days,Natalie Imbruglia,0.01188964468260215
2009,Paparazzi,Lady GaGa,0.30886268284945845
2007,Dance With Me,Ben Westbeech,0.014136915764785379
2007,Music Matters,Faithless,0.012494410938873268
2009,Splitting The Atom,Massive Attack,0.010312927150035107
2002,The Last Time,John Farnham,0.03224755305734059
2010,Resistance,Muse,0.049689252519450576
2001,Because I Got High,Afroman,0.34363565977355426
2004,The Unnamed Feeling,Metallica,0.021093103348426307
2006,I Don't Need A Man,The Pussycat Dolls,0.107760011979794
2008,Mr Rock & Roll,Amy MacDonald,0.09377204237761767
2004,Diary,Alicia Keys,0.03736827516575051
2008,Backwoods Barbie,Dolly Parton,0.012634790029653353
2008,All I Ever Wanted,Basshunter,0.16068906087229545
2003,Rock Your Body,Justin Timberlake,0.2743181361307683
2003,Lately,Lisa Scott-Lee,0.02538384459533279
2002,Lose Yourself,Eminem,0.7653023761947868
2001,Is This It,The Strokes,0.2775017688365122
2009,Fire Burning,Sean Kingston,0.1479007308454818
2009,Obsessed,Mariah Carey,0.11284695662657804
2001,Make Yourself,Incubus,0.08606551392216902
2003,Sing For The Moment,Eminem,0.21991592256260437
2003,Sing For The Moment,Eminem,0.21991592256260437
2008,Lloro Por Ti,Enrique Iglesias,0.013315766851004916
2004,Everybody's Fool,Evanescence,0.07853718712442284
2001,Smooth Criminal,Alien Ant Farm,0.2306654523817939
2010,Alejandro,Lady GaGa,0.31794153234937583
2001,Baby,Subzonic,0.0035822067331055807
2007,Blue Magic,Jay-Z,0.016050203100369937
2004,Sand In My Shoes,Dido,0.02324093068714746
2006,A Father's Way,Seal,0.015173710740357216
2007,4 In The Morning,Gwen Stefani,0.09923069666745826
2002,Run,Sash!,0.006303881771305568
2003,Business,Eminem,0.07625690530506148
2008,Berlin,Kent,0.0049505494216281
2006,Over My Head (Cable Car),The Fray,0.21705774555144536
2005,Closest Thing To Heaven,Tears For Fears,0.019349280121931614
2003,Knock Knock,Monica,0.015607928052607583
2002,Wrong Impression,Natalie Imbruglia,0.07329864178066747
2005,Unbreakable,Alicia Keys,0.03371111797188885
2003,Feeling This,Blink-182,0.10395671707133758
2000,Higher,Creed,0.11060747529871559
2001,Sexual Revolution,Macy Gray,0.029401099003408412
2000,Spanish Guitar,Toni Braxton,0.06217920413736162
2007,Brianstorm,Arctic Monkeys,0.15422959086112814
2007,Read My Mind,The Killers,0.05280584600146316
2002,Hot in Herre,Nelly,0.3462978234835978
2008,Jumping All Over The World,Scooter,0.034342175157435234
2006,A Public Affair,Jessica Simpson,0.0787237946976542
2007,Girlfriend,Avril Lavigne,0.7130458059380479
2009,The Boy Does Nothing,Alesha Dixon,0.08545349537463318
2000,Cousin Dupree,Steely Dan,0.016556925886981325
2008,What Hurts The Most,Cascada,0.08159249324873123
2003,You Don't Know My Name,Alicia Keys,0.16953519510975212
2004,Somebody Told Me,The Killers,0.18595926672691987
2001,Play,Jennifer Lopez,0.1275841116865343
2006,I'm Free,The Rolling Stones,0.024317752411157283
2004,We Rock,Dio,0.009557494653606606
2007,Invincible,Muse,0.022418629086564675
2003,Molly's Chambers,Kings Of Leon,0.033353319121131736
2001,Jeszcze Jeden Pocalunek,Maanam,0.003505486476931478
2008,I'm Lonely,Scooter,0.008559421336226372
2007,Running Up That Hill,Placebo,0.03596389667922005
2008,Feedback,Janet Jackson,0.03795449470530002
2004,If I Ain't Got You,Alicia Keys,0.1741128853962651
2001,Fly Away,Vincent De Moor,0.014977572537012119
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2005,Get Ready For Love,Nick Cave & The Bad Seeds,0.010273920866878276
2004,My Happy Ending,Avril Lavigne,0.23571256300884313
2005,You Raise Me Up,Westlife,0.1214435482621892
2001,Hero,Enrique Iglesias,0.44192212215632304
2001,Island In The Sun,Weezer,0.08398043791931174
2005,I Just Wanna Live,Good Charlotte,0.09473660689282688
2006,Goodbye Alice In Wonderland,Jewel,0.025038381250373748
2009,Black Gives Way To Blue,Alice In Chains,0.09164316854811194
2005,Believe,The Chemical Brothers,0.018462326414873463
2007,Don't Stop The Music,Rihanna,0.594071612591057
2001,Take My Breath Away,Emma Bunton,0.03310046155421983
2004,AMERIKA,Rammstein,0.08155272059826903
2001,Star 69,Fatboy Slim,0.010918667838262154
2002,Wish You Were Here,The Get Up Kids,0.018272877875087717
2001,Freak Of Nature,Anastacia,0.17260809580869746
2006,Unfaithful,Rihanna,0.39047052060202
2009,Battlefield,Jordin Sparks,0.11118859720455768
2005,Together,Axwell & Sebastian Ingrosso,0.003966344318319871
2005,UNDERNEATH,Hanson,0.010265642695487638
2003,Bring Me To Life,Evanescence,0.5225932944615371
2008,Beggin',Madcon,0.14536382115160043
2006,Tell Me Why,Supermode,0.026525665260255512
2004,Don't Leave Home,Dido,0.028401673742372457
2002,Everything,Anouk,0.005421118590034242
2009,Use Somebody,Kings Of Leon,0.2862823268669925
2003,Beautiful,Christina Aguilera,0.47933371210943515
2000,Saints & Sinners,All Saints,0.09029939960569387
2003,Rock Your Body,Justin Timberlake,0.2743181361307683
2001,Hero,Enrique Iglesias,0.44192212215632304
2003,The Boys Of Summer,Dj Sammy,0.062059576093994095
2005,Days Go By,Keith Urban,0.011414253359894532
2010,Gypsy,Shakira,0.04247423297976048
2009,For Your Entertainment,Adam Lambert,0.08630872807754551
2000,He Wasn't Man Enough,Toni Braxton,0.21051779108263954
2000,La Luna,Sarah Brightman,0.06787387643086346
2001,Posse (I Need You On The Floor),Scooter,0.02973925814644378
2009,Jump Then Fall,Taylor Swift,0.010961657680249067
2004,This Fire,Franz Ferdinand,0.023848538230271818
2006,My Love,Justin Timberlake,0.2892431896911636
2002,Beauty On The Fire,Natalie Imbruglia,0.011911949505416627
2007,Gimme More,Britney Spears,0.3351416356379276
2000,Beautiful Day,U2,0.4835797827307932
2008,Can You Hear Me,Enrique Iglesias,0.08157865779371429
2000,Natural,S Club 7,0.013506688579939611
2002,Cover Up,UB40,0.012090951690528429
2003,I Believe,Sash!,0.006304422857137412
2007,Gimme More,Britney Spears,0.3351416356379276
2007,Rockstar,Nickelback,0.19854017316807726
2006,The World,Brad Paisley,0.009328453580300804
2007,Brianstorm,Arctic Monkeys,0.15422959086112814
2005,Walk Away,Franz Ferdinand,0.04947126765863932
2007,Tired Of Being Sorry,Enrique Iglesias,0.09560792758885173
2008,Take You Down,Chris Brown,0.04892921352529879
2007,Soulmate,Natasha Bedingfield,0.07862456285106023
2002,Loved,Kim Wilde,0.016713607862967977
2006,Something Kinda Ooooh,Girls Aloud,0.025393948867649896
2008,Human,The Killers,0.20344013638989186
2009,Evacuate The Dancefloor,Cascada,0.20648240850692934
2010,Take It Off,Ke$ha,0.1234743348704376
2008,Maybe,Jay Sean,0.01868631254805482
2003,Little Moments,Brad Paisley,0.022115134873932376
2010,Proud Mary,Tina Turner,0.015126516082945617
2007,No One,Alicia Keys,0.5635486017507506
2009,Love Story,Taylor Swift,0.35582626231638703
2009,If U Seek Amy,Britney Spears,0.12602913983363526
2008,Human,The Killers,0.20344013638989186
2004,Happy,Max Sedgley,0.02627869623388746
2008,Sweet About Me,Gabriella Cilmi,0.21494604353837904
2001,Clint Eastwood,Gorillaz,0.217925747653864
2001,Toxicity,System of a Down,0.2629308382035038
2003,Someday We'll Know,Hall & Oates,0.13451119391066046
2009,Life In Technicolor ii,Coldplay,0.06290786504155804
2000,Yellow,Coldplay,0.2472588605844722
2003,Look Through My Eyes,Phil Collins,0.030144040186587277
2007,When You're Gone,Avril Lavigne,0.32619841048379794
2008,Piece Of Me,Britney Spears,0.25346064489305664
2008,The Promise,Girls Aloud,0.0363870763629649
2004,Real To Me,Brian Mcfadden,0.10809112123739223
2003,Dear Catastrophe Waitress,Belle & Sebastian,0.13356939601991355
2000,I'm Your Pusher,Scooter,0.013363177863503604
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2009,Not Fair,Lily Allen,0.12027049986593283
2003,You Don't Know My Name,Alicia Keys,0.16953519510975212
2002,Smile,Elvis Costello,0.029360115477893953
2004,I Have Forgiven Jesus,Morrissey,0.03385637205083425
2007,Time After Time,Quietdrive,0.008562578950233421
2007,The Best Damn Thing,Avril Lavigne,0.3589892175219707
2001,Pyramid Song,Radiohead,0.11523692778599391
2008,Fascination,Alphabeat,0.08634187817738216
2005,Gasolina,Daddy Yankee,0.1709155563011732
2003,Losing Grip,Avril Lavigne,0.13000188051076922
2005,The Boxer,The Chemical Brothers,0.028163533834377728
2005,(Don't) Give Hate A Chance,Jamiroquai,0.02586091802597134
2000,Cry,System F,0.009207282809701805
2008,Cry For You,September,0.15388979194523295
2009,Break Your Heart,Taio Cruz,0.20090622023948224
2004,Love Machine,Girls Aloud,0.02099941869961116
2008,All I Ever Wanted,Basshunter,0.16068906087229545
2000,Shiver,Coldplay,0.04472566939925495
2003,Cry,Kym Marsh,0.021593693759849632
2005,Cool,Gwen Stefani,0.16715925440622714
2008,Alright,The Subways,0.010387933662542034
2000,99 Red Balloons,Goldfinger,0.046165486527869566
2004,Leave (Get Out),JoJo,0.2005499587534038
2004,Leave (Get Out),JoJo,0.2005499587534038
2006,Keep Holding On,Avril Lavigne,0.10327441538788168
2006,Kiss Me,Robbie Williams,0.009220966579369218
2008,Forever,Chris Brown,0.3659000946823294
2009,Ulysses,Franz Ferdinand,0.03604393975546513
2006,Like Red On A Rose,Alan Jackson,0.05081691654455649
2008,Take A Bow,Rihanna,0.42962338176954334
2003,For What It's Worth,The Cardigans,0.06800439703964387
2001,Gone,N Sync,0.09304041888876857
2008,Disturbia,Rihanna,0.3915725121338351
2009,Burn,Jessica Mauboy,0.04710555343543401
2002,Dope Nose,Weezer,0.03642776062296714
2002,Bad Cover Version,Pulp,0.025994349900946147
2007,Home,Daughtry,0.09056707181474637
2002,Someday,The Strokes,0.05070840798496986
2000,Breathless,The Corrs,0.1843012339959252
2003,Knockin' On Heaven's Door,Avril Lavigne,0.01895702617618683
2004,Lean Back,Terror Squad,0.119767595708049
2004,Through The Wire,Kanye West,0.10006543095861524
2009,We Are The People,Empire Of The Sun,0.09855134696585537
2003,Low,Kelly Clarkson,0.030716310624325192
2006,Summertime,Kenny Chesney,0.02787155795015979
2001,Ain't It Funny,Jennifer Lopez,0.2558045951603983
2002,Maybe,Enrique Iglesias,0.02525848122300887
2000,Incomplete,Sisqo,0.10417656475328449
2005,That's My Goal,Shayne Ward,0.09182432484635564
2009,Face Drop,Sean Kingston,0.03460878745966606
2007,Me Love,Sean Kingston,0.10542211280433549
2006,A Moment Like This,Leona Lewis,0.1039126020149683
2003,Transatlanticism,Death Cab for Cutie,0.11372639724819282
2001,Endless Love,Kenny Rogers,0.02442403778488468
2004,99 Problems,Jay-Z,0.11253650618112117
2005,Big Blue Note,Toby Keith,0.010036278338268879
2005,N Dey Say,Nelly,0.05907505246406178
